pmcid,version,title,license,doi,char_count,matched_keyword
PMC13498628,1,Optimising Clinical Outcomes Following R1 Resection in Soft Tissue Sarcoma: An Evidence-Based Approach,CC BY-NC-ND,10.1007/s11864-026-01410-3,107831,clinical trial
PMC13498631,1,Network-based prioritization of sepsis-associated metabolites and in vivo validation of diosmetin in sepsis-associated acute kidney injury,CC BY-NC-ND,10.1007/s11033-026-12642-9,63111,clinical trial
PMC13498635,1,"JI-CS004, a chloroform fraction of SH003, induces reactive oxygen species-dependent intrinsic apoptosis via endoplasmic reticulum stress-associated mitochondrial dysfunction in human colorectal cancer cells",CC BY-NC-ND,10.1007/s11033-026-12541-z,81718,clinical trial
PMC13498801,1,A Multimodal Graph Neural Network Based on MRI Radi-omics for Prognostic Prediction in Locally Advanced Cervical Squamous Cell Carcinoma,CC BY-NC,10.1177/10732748261480328,53213,clinical trial
PMC13498691,1,Global research synergy: Advancing fundamental Parkinson's research through international collaboration,CC BY-NC,10.1177/1877718X261478730,68341,clinical trial
PMC13498797,1,"Collagen turnover biomarkers as diagnostic, prognostic, and therapy monitoring indicators in gastric cancer",CC BY-NC,10.1177/18758592261468629,53864,clinical trial
PMC13484252,1,Beyond β-Adrenergic Receptor Brake: Compartment-Selective GRK2 Programs from Heart Failure to Cardio-Oncology,CC BY,10.3390/kinasesphosphatases4030019,80325,clinical trial
PMC13499433,1,Long-Term Cardiac Remodeling During Migalastat Therapy in a Heterozygote Woman With Fabry Disease (N224S): A 9-Year Case Report,CC BY-NC-ND,10.12659/AJCR.952758,20716,clinical trial
PMC13499603,1,"Implantation of autologous peripheral nerve tissue to the nucleus basalis of Meynert in patients with Parkinson’s disease during deep brain stimulation surgery: a 2-year report of safety, feasibility, and clinical response",CC BY-NC-ND,10.3171/2026.3.JNS251474,45423,clinical trial
PMC13499225,1,Efforts towards a precision medicine approach in juvenile idiopathic arthritis,CC BY,10.1093/rheumatology/keag402,49290,clinical trial
PMC13499685,1,A technology-blended exercise intervention for cognitive risk reduction and brain health in middle-aged and older adults with type 2 diabetes in Singapore: a mixed-methods study,CC BY-NC-ND,10.1093/gerona/glag192,67754,clinical trial
PMC13498524,1,Oral polychemotherapy to induce remission in newly diagnosed type 2 diabetes: results from a randomized controlled trial,CC BY,10.1007/s40618-026-02930-3,58841,clinical trial
PMC13498491,1,"Food Effects on the Pharmacokinetics of Single Dose and Steady-State Ralinepag, a Novel Oral Prostacyclin Agonist, in Healthy Volunteers",CC BY-NC,10.1007/s40256-026-00807-7,44934,clinical trial
PMC13498463,1,"IDH1-mutant vaccine in newly diagnosed astrocytoma: final analysis of the multicenter, single-arm, open-label, first-in-human phase 1 NOA16 trial",CC BY,10.1038/s43018-026-01199-y,74660,clinical trial
PMC13498558,1,The cell-type specific interaction based drug repurposing for psychiatric disorders,CC BY-NC-ND,10.1038/s41398-026-04226-9,73369,clinical trial
PMC13498659,1,"Practical approach to the diagnosis, management, and treatment of pediatric patients with bone fragility: an expert opinion",CC BY-NC-ND,10.1007/s40618-026-02882-8,141441,clinical trial
PMC13498879,1,Less is more: patients with cervical cancer benefit from de-escalated chemotherapy plus immuno-targeted therapies,CC BY-NC,10.20892/j.issn.2095-3941.2026.0139,27236,clinical trial
PMC13498523,1,De-risking Atrial Fibrillation: Refining Anticoagulation Decision-Making,CC BY-NC,10.1007/s40256-026-00806-8,103889,clinical trial
PMC13498460,1,Mesenchymal stem cell-mediated delivery boosts the efficacy of suicide gene therapy based on retroviral replicating vectors in peritoneally disseminated cancer,CC BY,10.1038/s41417-026-01047-2,65758,clinical trial
PMC13498653,1,Societal Preferences for Assessment Pathways of Rare Disease Drugs: A Discrete Choice Experiment,CC BY-NC,10.1007/s40258-026-01047-1,56427,clinical trial
PMC13498482,1,Utility of a 40-minute LH level after depot leuprolide for diagnosis and treatment monitoring in girls with CPP,CC BY,10.1007/s40618-026-02925-0,48964,clinical trial
PMC13499271,1,Holistic management of epilepsy in adults with intellectual development disorders,CC BY,10.1002/epd2.70272,134186,clinical trial
PMC13498505,1,Changes in cardiometabolic risk factors in transmasculine individuals over 10 years of Gender-Affirming Hormone Therapy,CC BY,10.1007/s40618-026-02906-3,75057,clinical trial
PMC13498878,1,"Efficacy and safety of first-line osimertinib in Chinese patients with EGFR-mutated advanced non-small cell lung cancer: a prospective, multicenter, non-interventional study (FLOURISH)",CC BY-NC,10.20892/j.issn.2095-3941.2025.0566,43094,clinical trial
PMC13498934,1,Functional Outcomes of Prosthetic Rehabilitation in Older Adults With Tooth Loss: A Systematic Review and Meta‐Analysis,CC BY,10.1111/ger.70078,93488,clinical trial
PMC13499527,1,"Global perspectives on central nervous system drug innovation: achievements, barriers, and priorities for the next decade",CC BY-NC,10.1093/ijnp/pyag023,110991,clinical trial
PMC13499283,1,Gut microbiota shifts and short‐chain fatty acids alterations in pediatric epilepsy patients on a Mediterranean ketogenic diet,CC BY-NC-ND,10.1002/epd2.70269,61432,clinical trial
PMC13498520,1,Pharmacovigilance Regulatory Requirements for the Natural Health Products (NHPs) Industry in World Health Organization-Defined High Health Expenditure Countries (2020): A Scoping Review,CC BY-NC,10.1007/s40264-026-01674-6,108837,clinical trial
PMC13498884,1,Tumor microenvironment-driven natural killer cell diversity: mechanisms and therapeutic opportunities,CC BY-NC,10.20892/j.issn.2095-3941.2025.0829,105397,clinical trial
PMC13499268,1,Inter‐rater reliability and clinical utility of the BASED score in infantile epileptic spasms syndrome,CC BY,10.1002/epd2.70255,34086,clinical trial
PMC13498650,1,Microvascular complications and risk of osteoporosis and fractures in type 2 diabetes: a nationwide Asian cohort study,CC BY-NC-ND,10.1007/s40618-026-02894-4,65022,clinical trial
PMC13498439,1,Reference Standard for Validation of Age-Related Macular Degeneration Screening Algorithms,CC BY,10.1016/j.ophtha.2026.04.013,45794,clinical trial
PMC13235859,1,Impact of 2 years of treatment with elexacaftor/tezacaftor/ivacaftor on longitudinal changes in structural lung disease in people with cystic fibrosis: results from the RECOVER trial,CC BY,10.1093/annalsats/aaoag021,65233,clinical trial
PMC13499269,1,The second unprovoked seizure in a cohort of treated patients with a first unprovoked seizure,CC BY-NC-ND,10.1002/epd2.70234,30524,clinical trial
PMC13498496,1,Synergic effect of diet and polysaccharide-based complex administration in the treatment of children and adolescents with metabolically unhealthy obesity: the Polymets Study,CC BY,10.1007/s40618-026-02860-0,89287,clinical trial
PMC13499587,1,Clinical Significance of the S348l Mutation in BCR-ABL as a Dominant Variant in Indonesian CML Patients Under Tyrosine Kinase Inhibitor Therapy: A Cohort Study,CC BY-NC,10.31557/APJCP.2026.27.2.715,31862,clinical trial
PMC13499622,1,Targeting Side Effects Associated with Androgen Deprivation Therapy Using Melatonin: A Randomized Trial on Hot Flashes and Sexual Health in Prostate Cancer Patients,CC BY-NC,10.31557/APJCP.2026.27.2.453,47152,clinical trial
PMC13498925,1,Potential Applications of Nano Silver Fluoride in the Prevention of Dental Caries in Older Adults: A Scoping Review,CC BY,10.1111/ger.70052,39731,clinical trial
PMC13498735,1,Evaluation of Readability of Educational Materials for Coronary Artery Disease and the Impact of Health Literacy on Medication Adherence and Health Outcomes,CC BY-NC,10.1177/08971900261416736,31143,clinical trial
PMC13498936,1,The Impact of Nutritional Status on Oral Health Outcomes and Management in Older Adults: A Systematic Review and Meta‐Analysis,CC BY,10.1111/ger.70030,122427,clinical trial
PMC12794587,1,Quantitative Evaluation of AI-based Organ Segmentation Across Multiple Anatomical Sites Using Eight Commercial Software Platforms,TDM,10.1016/j.prro.2025.06.012,58236,clinical trial
PMC12506403,1,Building Community Capacity with an RCT of Strong Minds-Strong Communities,TDM,10.1016/S0140-6736(25)00859-1,68238,clinical trial
PMC13499596,1,Phenotype‐Dependent Effect of Bedtime Antihypertensive Dosing on Nocturnal Blood Pressure: A Meta‐Analysis Guided by Non‐Dipper Prevalence,CC BY-NC,10.1111/jch.70331,36122,clinical trial
PMC13499474,1,Periodontitis in a Large Cohort of Young Chinese Adults: Associated Factors and Salivary Microbiome–Metabolome Profiles,CC BY-NC-ND,10.1016/j.identj.2026.109813,50730,clinical trial
PMC13499665,1,Mechanisms of action of the hexane extract of Hypericum brasiliense and its component uliginosin B against drug-resistant Staphylococcus aureus,CC BY,10.5599/admet.3333,86804,drug efficacy
PMC13499673,1,Electrochemical detection of illicit sibutramine adulteration in herbal weight-loss products using an AgNPs-ErGO modified electrode,CC BY,10.5599/admet.3433,72553,drug efficacy
PMC13499654,1,Assessing oxime reactivation efficacy using principal component analysis: Insights from nerve agents inhibited human butyrylcholinesterase,CC BY,10.5599/admet.3361,44333,drug efficacy
PMC13499526,1,Novel cell markers with altered expression in brain aging and Alzheimer's disease: A review,CC BY-NC-ND,10.1016/j.ibneur.2026.08.010,79792,drug efficacy
PMC13499551,1,Gut Microbiota–Immune Interactions in Chronic Lung Diseases: An Emerging Cross-Disease Perspective Gut–Lung Axis in Chronic Lung Disease,CC BY-NC,10.2147/JIR.S605211,69386,drug efficacy
PMC13499542,1,Metformin Enhances Macrophage Phagocytosis and Intracellular Clearance of Hypervirulent Klebsiella pneumoniaevia AMPK Activation,CC BY-NC,10.2147/IDR.S600263,42042,drug efficacy
PMC13499548,1,Development and Validation of a Social Influence Scale for Antiviral Therapy Behavior of Patients with Chronic Hepatitis B,CC BY-NC,10.2147/RMHP.S617195,51877,drug efficacy
PMC13499674,1,Structure-activity relationship of captopril derivatives as New Delhi metallo beta-lactamase 1 inhibitors,CC BY,10.5599/admet.3304,57300,drug efficacy
PMC13499562,1,Methodological Caution in Interpreting Efficacy and Safety of Ciprofol-Alfentanil Sedation for Pediatric Bronchoscopy [Letter],CC BY-NC,10.2147/DDDT.S618772,7282,drug efficacy
PMC13499568,1,Response to “Semaglutide in Diabetic Periodontitis-Induced Osteoblast Ferroptosis: Pharmacological and Methodological Insights” [Response to Letter],CC BY-NC,10.2147/DDDT.S642305,9929,drug efficacy
PMC13499501,1,Dupilumab-Induced Vitiligo Managed Effectively With Nemolizumab and Targeted Topical Therapy,CC BY,10.7759/cureus.113228,17475,drug efficacy
PMC13499153,1,Prevalence and features of eosinophilic gastrointestinal disorders using the large real-world TriNetX database,CC BY,10.1016/j.jacig.2026.100762,27654,drug efficacy
PMC13499154,1,Emergency Physician Perceptions and Experiences in Acute Pain Management: A Qualitative Interview Study,CC BY,10.1016/j.acepjo.2026.100485,48514,drug efficacy
PMC13499128,1,Gut Microbiota Associated With Hyperlipidemia: A Systematic Review and Meta-Analysis,CC BY-NC-ND,10.1016/j.gastha.2026.101067,47363,drug efficacy
PMC13499039,1,Left Ventricular Thrombus Despite Prescribed Direct Oral Anticoagulant Therapy in Chronic Heart Failure With Reduced Ejection Fraction: A Case Report and Review of Risk Stratification,CC BY,10.7759/cureus.113208,32955,drug efficacy
PMC13498833,1,Psychosocial dimensions of pain in axial spondyloarthritis: Construct validity and responsiveness of the multidimensional pain inventory (MPI),CC BY-NC,10.1177/1759720X261478104,51505,drug efficacy
PMC13499057,1,Moderate-intensity treadmill exercise improved the anticonvulsant efficacy of topiramate and attenuated anxiety and depressive-like side effects in epileptic rats by upregulating 5-HT1A receptors in the hippocampus and cerebral cortex,CC BY,10.1016/j.ibneur.2026.08.006,66531,drug efficacy
PMC13498953,1,Cost-effectiveness of early inclisiran for the secondary prevention of cardiovascular disease in Aboriginal and Torres Strait Islander Australians: A Markov modelling analysis,CC BY,10.1016/j.ijcrp.2026.200687,38328,drug efficacy
PMC13498758,1,The Combined Administration of Rice Bran and Bacteria Producing Feruloyl Esterase Alleviates DSS‐Induced Ulcerative Colitis in Mice,CC BY,10.1002/fsn3.72261,45515,drug efficacy
PMC13498449,1,Enhancing Venom Lethality: The Incompatibility of Cannabis sativa Extract in Snakebite Management,CC BY-NC,10.32598/ARI.80.6.3557,30789,drug efficacy
PMC13498680,1,Advancing Disease Modification in Dravet Syndrome,CC BY-NC,10.1177/15357597261456005,14932,drug efficacy
PMC13498969,1,Genome‐Wide Assessment of DNA Methylation Fidelity Identifies Representative Ovarian Cancer Cell Line Models,CC BY,10.1111/jcmm.71334,58631,drug efficacy
PMC13498966,1,Haikun Shenxi Capsule Alleviates Renal Fibrosis in CKD Mice by Targeting the METTL3/IGF2BP3‐Mediated m6A Modification of NKD2,CC BY,10.1155/mi/4365859,49913,drug efficacy
PMC13498964,1,Single‐Catheter Versus Conventional Two‐Catheter Primary PCI in STEMI: A 1:1 Propensity Score‐Matched Cohort Study,CC BY,10.1155/cdr/4057540,42191,drug efficacy
PMC13498897,1,Piezo1 Activation Rescues Anabolic Response to Mechanical Loading in Aged Bone via Connexin 43 Hemichannels,CC BY,10.1111/acel.70687,93759,drug efficacy
PMC13498895,1,"Cooperative Suppression of Ovarian Cancer Growth by 1,25‐Dihydroxyvitamin D3 and Sodium Selenite Mediated Through SEPP1 Induction",CC BY-NC-ND,10.1002/cam4.72212,64049,drug efficacy
PMC13499309,1,Cold atmospheric plasma affects metabolic processes in malignant melanoma,CC BY,10.1186/s12935-026-04448-3,80584,drug efficacy
PMC13499311,1,PKM2 modulation regulates leukemia cell survival,CC BY-NC-ND,10.1186/s40170-026-00440-7,58460,drug efficacy
PMC13499329,1,Mitigation of serotonin-caused suppression of osteoblast function by extracts of the psychoactive indigenous plant Sceletium tortuosum,CC BY,10.1186/s12906-026-05540-x,96872,drug efficacy
PMC13499332,1,Synthesis of chitosan-encapsulated mono- and di-metallic (Zn/Ca) MOFs to modulate seed quality and antioxidant defense in Chenopodium quinoa under salinity stress,CC BY,10.1186/s12870-026-09734-w,153187,drug efficacy
PMC13499314,1,Overactivation of SHH signaling induces a cascade of dedifferentiation and oncogenesis in a new mouse model for choroid plexus carcinoma,CC BY,10.1186/s40478-026-02402-y,93851,drug efficacy
PMC13498999,1,A Telemedicine-Supported Home-Injection Model for Patients With Breast Cancer,CC BY-NC-ND,10.1001/jamanetworkopen.2026.29406,56285,drug efficacy
PMC13498538,1,"Identification of disulfidptosis-related molecular subtypes in pleural mesothelioma demonstrates a correlation with the immune infiltration, prognosis and therapy efficacy",CC BY-NC-ND,10.1007/s12672-026-05557-1,89961,drug efficacy
PMC13498531,1,Photodynamic therapy mediated by a selective nanoemulsion for breast cancer treatment: in vitro and in vivo evaluation,CC BY-NC-ND,10.1186/s11671-026-04863-5,80247,drug efficacy
PMC13498658,1,Management and safety of somatostatin receptor ligands and pegvisomant in pregnant women with acromegaly: a narrative review of the literature,CC BY,10.1007/s12020-026-04761-x,69892,drug efficacy
PMC13498657,1,Icaritin improves pregnancy outcomes in endometriosis by inhibiting ovarian granulosa cell senescence,CC BY-NC-ND,10.1007/s11033-026-12629-6,71438,drug efficacy
PMC13498509,1,"Physiological and sedative responses in Phrynops geoffroanus (Schweigger, 1812): Comparison of two anesthetic protocols using dexmedetomidine and ketamine",CC BY,10.1007/s11259-026-11461-4,56653,drug efficacy
PMC13498514,1,Transcutaneous electrical nerve stimulation improves lateral ankle sprain (LAS) in rats by regulating the CXCL10/NF-kB signaling pathway: a potential treatment for LAS,CC BY-NC-ND,10.1007/s11033-026-12378-6,69409,drug efficacy
PMC13492555,1,Stress-coping behavior during predator odor exposure is associated with differences in decision making,CC BY-NC-ND,10.1016/j.addicn.2026.100271,101531,drug efficacy
PMC13492552,1,Historical and Current Ethnographic Use of Tobacco in Brazil: Implications for the Medicinal Use of Nicotine in Parkinson’s Disease,CC BY,10.26502/jesph.96120229,50482,drug efficacy
PMC13499576,1,Development of a Targeted Choroidal Injury Model for the Study of Retinal Degenerations and Therapeutic Cell Replacement,CC BY,10.1167/tvst.15.8.17,46802,drug efficacy
PMC13499036,1,Effect of ARHGAP9 on Chemoresistance in High-Risk Advanced Retinoblastoma via the Rac1/β-Catenin/LEF1 Signaling Axis,CC BY-NC-ND,10.1167/iovs.67.10.45,66031,drug efficacy
PMC13499031,1,Targeting MYCN Degradation by HLB-0532259 Induces Senescence in Retinoblastoma,CC BY-NC-ND,10.1167/iovs.67.10.50,41685,drug efficacy
PMC13498883,1,Myeloid cell reprogramming combined with zoledronic acid effectively suppresses bone metastasis,CC BY-NC,10.20892/j.issn.2095-3941.2026.0168,83156,drug efficacy
PMC13499310,1,Mesenchymal stem cell-induced metabolic reprogramming of EGFR-wild-type tumor cells drives therapeutic resistance in EGFR-mutant non-small cell lung cancer,CC BY,10.1186/s13046-026-03748-w,85097,drug efficacy
PMC13498479,1,The Cost Effectiveness of Treatment Strategies for Depression in Ethiopia: A Multiple Cohort Markov Model Analysis,CC BY-NC,10.1007/s40258-026-01055-1,89665,drug efficacy
PMC13499557,1,Suspected Paralytic Rabies in an 8 Years 6 Months Old Boy Following Incomplete Post-Exposure Prophylaxis in Rural North Eastern Uganda: A Case Report,CC BY-NC,10.2147/IMCRJ.S627834,29498,vaccine
PMC13499550,1,Continuity of Care and Risks of Hospitalization and Mortality in COPD: A Nationwide Cohort Study,CC BY-NC,10.2147/COPD.S591959,58473,vaccine
PMC13499565,1,Direct-Vision Removal of an Impacted Esophageal Padlock in a 7-year-Old at a Resource-Limited Facility: A Case Report,CC BY-NC,10.2147/IMCRJ.S629139,20489,vaccine
PMC13499172,1,Endovascular management of splenic artery aneurysm with arteriovenous fistula using dual microcatheter embolization,CC BY-NC-ND,10.1016/j.jvscit.2026.102407,19114,vaccine
PMC13499168,1,Oropharyngeal impalement injury traversing the parapharyngeal space in a child,CC BY-NC-ND,10.1016/j.tcr.2026.101420,20570,vaccine
PMC13499109,1,Bundibugyo ebolavirus emergence in eastern Democratic Republic of Congo: The critical role of risk communication and community engagement in strengthening health security in fragile and conflict-affected settings,CC BY-NC-ND,10.1016/j.jve.2026.100633,15610,vaccine
PMC13498831,1,Improving Maternal Vaccination: Analysis of Formative Interviews with Prenatal Health Care Providers,CC BY-NC,10.1177/26884844261475854,34856,vaccine
PMC13498868,1,What constitutes disease modification in IgA nephropathy?,CC BY,10.1093/ckj/sfag265,6427,vaccine
PMC13498452,1,Benzylguanine Induces Cellular Senescence and Decreases Relaxation of Vascular Smooth Muscle in the Rat Aorta,CC BY-NC,10.32598/ARI.80.6.3322,34101,vaccine
PMC13498451,1,Effects of Tumor-associated E. coli Metabolites on Migration of Colorectal Cancer Cells,CC BY-NC,10.32598/ARI.80.6.3499,37273,vaccine
PMC13498454,1,"The Effects of Dietary Lemongrass Oil (Cymbopogon nardus) and Selenium on Production Performances, Internal Organs, and Immune Organ Weights in Broiler Chickens",CC BY-NC,10.32598/ARI.80.6.3455,33779,vaccine
PMC13498448,1,"Androctonus nazarii, a New Species of Scorpions From Khuzestan Province, Iran (Scorpiones: Buthidae)",CC BY-NC,10.32598/ARI.80.6.3928,40671,vaccine
PMC13498453,1,Expression Analysis of PVT-1 lncRNA and TGF-β in Colorectal Cancer and Non-cancerous Colorectal Polyps: A Case-control Study,CC BY-NC,10.32598/ARI.80.6.3686,21736,vaccine
PMC13498914,1,Trends in Medicines Discontinuation and Implications for Access in Brazil (2014–2024),CC BY,10.1002/pds.70458,43179,vaccine
PMC13498838,1,Prosthetic restoration material selection using an integrated Fermatean fuzzy MCDM method,CC BY-NC,10.1177/00368504261478359,72141,vaccine
PMC13498787,1,General practitioners’ perspectives of caring for larger-bodied preconception women: A descriptive qualitative study,CC BY-NC,10.1177/17455057261481755,64914,vaccine
PMC13498834,1,Experiences and Lessons Learned Implementing Abortion Services at an Australian Sexual and Reproductive Health Service: A Mixed-Methods Study Using Normalisation Process Theory,CC BY-NC,10.1177/21501319261481606,56531,vaccine
PMC13499226,1,Medication use during pregnancy and pregnancy outcomes in women with immune mediated inflammatory diseases: a UK-based matched cohort study,CC BY,10.1093/rheumatology/keag395,47130,vaccine
PMC13498459,1,"Author Correction: IDH1-mutant vaccine in newly diagnosed astrocytoma: final analysis of the multicenter, single-arm, open-label, first-in-human phase 1 NOA16 trial",CC BY,10.1038/s43018-026-01227-x,7805,vaccine
PMC13498625,1,The Price of National Pharmaceutical Pricing in the EU: A Proposal for “Common Procurement”,CC BY-NC,10.1007/s40258-026-01054-2,43573,vaccine
PMC13499342,1,Targeting ferroptosis induction via nanomaterials in hepatocellular carcinoma: an insight into mechanism and therapeutic potential,CC BY-NC-ND,10.1186/s12951-026-04711-9,301104,vaccine
PMC13498794,1,Moxibustion Promotes Tumor Immune Responses and Vascular Normalization to Enhance Antitumor Effect of Cisplatin in Lewis Lung Carcinoma Mice,CC BY-NC,10.1177/15347354261450974,68033,vaccine
PMC13498510,1,Impact of Aspirin on Primary Prevention of Cardiovascular Events in Patients with Elevated Lipoprotein(a): A Systematic Review and Meta-analysis,CC BY-NC,10.1007/s40256-026-00795-8,46858,vaccine
PMC13498521,1,"PDA Stenting for Ductal-Dependent Cyanotic Congenital Heart Disease: History and View From 10,000 Feet",CC BY,10.1007/s00246-024-03714-3,37632,vaccine
PMC13499021,1,Cellular Assays for Dynamic Quantification of Deubiquitinase Activity and Inhibition,CC BY,10.1016/j.jmb.2023.168316,74314,vaccine
PMC13499386,1,"In memoriam: Dr Wan-Kyu Cho, pioneer of developmental biology and architect of Korean science",CC BY,10.1016/j.mocell.2026.100388,9245,vaccine
PMC13498585,1,Enhancing the anticancer potential of garlic and lemon essential oils through nanoemulsification: a comparative study,CC BY,10.1038/s41598-026-65811-y,94990,vaccine
PMC13498469,1,Initiation of Gabapentin with Opioids and Risk of Respiratory Cardiovascular and Opioid‐Related Adverse Events Following Surgery for Breast Cancer,CC BY-NC,10.1002/cpt.70455,78859,vaccine
PMC13498984,1,"Understanding the Factors Involved in the Development and Early Implementation of ""Pharmacy First"" Services for the Management of Common Conditions in England",CC BY,10.34172/ijhpm.9442,70961,vaccine
PMC13498971,1,More Convergence on Coercion: Reflecting on Vaccine Mandates in 2026; A Response to Recent Commentaries,CC BY,10.34172/ijhpm.9991,22899,vaccine
PMC13498583,1,How age and sex interaction is associated with immune aging with implications for vaccines and age-related autoimmunity,CC BY,10.1038/s41514-026-00491-6,53968,vaccine
PMC13499300,1,"Development of national consensus-based recommendations for history taking, examination and clinical management of infants in chiropractic practice",CC BY,10.1186/s12998-026-00671-x,53203,vaccine
PMC13499405,1,"Prevalence, serotype diversity, and antibiotic resistance of non-typhoidal Salmonella in East African poultry: A systematic review and meta-analysis",CC BY-NC-ND,10.1016/j.psj.2026.107555,57460,vaccine
PMC13498962,1,Scholasticide and Population Health in the Eastern Mediterranean,CC BY,10.34172/ijhpm.10011,45358,vaccine
PMC13498950,1,Understanding the Factors Shaping the Effectiveness of Chinese Medical Team Programmes in Ghana: A Qualitative Study Using Bardosh’s Framework of Global Health Delivery,CC BY,10.34172/ijhpm.9320,56529,vaccine
PMC13499406,1,"Effects of replacing extruded soybean meal with Periplaneta americana residue on laying performance, egg quality, and ovarian transcriptomic profiles in Guangxi Yao chickens",CC BY-NC-ND,10.1016/j.psj.2026.107551,134309,vaccine
PMC13499291,1,“MyLogbook—I Know My Way Around”: A Psychological Therapy Program to Enhance Health Literacy and Positive Emotional Adjustment in Pediatric Oncology,CC BY-NC-ND,10.1002/pon.70577,71511,vaccine
PMC13498766,1,"Pulmonary Cryptococcosis in Apparently Immunocompetent Hosts: Host Susceptibility, Occult Immunodeficiency and Clinical Implications",CC BY-NC-ND,10.1111/myc.70210,82700,vaccine
PMC13499395,1,"Effects of black soldier fly (Hermetia illucens) maggots oil on breeding hens, chicks' quality, and representative epigenetic gene expression",CC BY-NC-ND,10.1016/j.psj.2026.107430,73591,vaccine
PMC13498723,1,Communicating Risk in the Age of Misinformation: Empirical Frameworks for Understanding Stakeholder Trust,CC BY,10.1111/risa.70337,78345,vaccine
PMC13498395,1,Mobile Vaccine Uptake (MoVeUP): a randomized effectiveness trial for a vaccine communication app,CC BY-NC,10.1016/j.jvacx.2026.100829,43388,vaccine
PMC13496499,1,The Impact of Social Determinants of Health on Chronic Diseases: A Narrative Review,CC BY-NC,10.55729/2000-9666.1583,34535,vaccine
PMC13496493,1,From Villi to Alveoli: Lung Involvement in Celiac Disease – A Narrative Review,CC BY-NC,10.55729/2000-9666.1615,39630,vaccine
PMC13496254,1,Systemic Host Proteomic Signatures as Dynamic Markers for Monitoring Pulmonary Tuberculosis Treatment Response,CC BY-NC,10.2147/IDR.S627174,143909,vaccine
PMC13496231,1,"Building Health Equity Research Capacity in Myanmar Through a Virtual, Mentor-Based Training Program",CC BY,10.5334/aogh.5165,67306,vaccine
PMC13496230,1,Repositioning Primary Health Care in Sierra Leone: From Geographic Access to Effective Coverage,CC BY,10.5334/aogh.5338,22551,vaccine
PMC13496126,1,"Irisin, BMI, and SII as Predictors of Frequent Acute Exacerbations in COPD: Development of a Predictive Nomogram",CC BY-NC,10.2147/COPD.S617958,48064,vaccine
PMC13496145,1,Advances in Biomimetic Cell Membrane Nanoplatforms for Renal-Targeted Theranostics: From Pathophysiological Basis to Membrane-Stratified Design,CC BY-NC,10.2147/IJN.S624720,126430,vaccine
PMC13495978,1,Pearl's causality for integrating ecological datasets: A case study on Myricaria germanica in northern Italy,CC BY,10.1002/aps3.70056,64780,vaccine
PMC13495783,1,"Virtual reality for reducing pain, anxiety, and distress in children, adolescents, and young adults with cancer: a systematic review and meta-analysis of randomized controlled trials",CC BY,10.3389/fpsyt.2026.1852113,59924,vaccine
PMC13495741,1,A Situation Analysis of Parental Awareness Regarding Childhood Hearing Loss to Inform Health Communication Strategy,CC BY,10.7759/cureus.113150,42321,vaccine
PMC13495591,1,Development of a mobile application for wound severity detection and modern dressing selection,CC BY-NC-ND,10.1016/j.jtumed.2026.07.016,60014,vaccine
PMC13495607,1,Designing lysate-based hydrogels for on-demand therapy,CC BY-NC-ND,10.1016/j.jpha.2025.101514,81379,vaccine
PMC13495573,1,Deployment of a herd health package increases production traits and reduces parasite load and disease incidence in sheep and goats in Mali,CC BY,10.3389/fvets.2026.1894736,57927,vaccine
PMC13495417,1,Nudging by design: calibrating climate and health interventions,CC BY,10.1016/j.joclim.2026.100724,26745,vaccine
PMC13496474,1,Adult-onset IgA Vasculitis Initially Attributed to a Cutaneous Drug Reaction and Diverticulitis,CC BY-NC,10.55729/2000-9666.1626,15356,vaccine
PMC13495069,1,A supramolecular complex of palmitoylated Orai C-terminal peptide and cyclodextrin targets the plasma membrane to reduce store-operated calcium channel activity,CC BY,10.1039/d6ma00756b,63701,vaccine
PMC13496486,1,Improving Pneumococcal Vaccination Rates During Hospitalization via Resident Education Intervention: A Hospital-Based Quality Improvement Project in a Teaching Community Hospital,CC BY-NC,10.55729/2000-9666.1627,20475,vaccine
PMC13496469,1,A Case of Anti-SRP Immune-mediated Necrotizing Myopathy Following Suspected Coxsackie B4 Infection: Exploring a Viral Trigger Hypothesis,CC BY-NC,10.55729/2000-9666.1603,23611,vaccine
PMC13496481,1,Congenital Absence of the Inferior Vena Cava Presenting as Extensive Deep Vein Thrombosis in a Young Male: A Case Report and Review,CC BY-NC,10.55729/2000-9666.1581,21324,vaccine
PMC13495074,1,Microbiologic Patterns Found in Periprosthetic Joint Infections Following Total Joint Arthroplasty Differ Across Race and Sex,CC BY-NC-ND,10.1016/j.artd.2026.102116,40497,vaccine
PMC13496164,1,The gut microbiome organ,CC BY,10.1002/imt2.70144,518265,vaccine
PMC13495049,1,Enterovirus infections in children,CC BY-NC-ND,10.1002/ped4.70081,119534,vaccine
PMC13494856,1,Virulence of Mycobacterium avium Subsp. hominissuis Isolated From Feline Thyroid and Pancreatic Tissues in a Murine Infection Model,CC BY,10.1155/vmi/7207350,45207,vaccine
PMC13494869,1,B-cells in breast cancer: current insights and challenges,CC BY,10.3389/fonc.2026.1883381,99315,vaccine
PMC13494868,1,Tumor immunosenescence drives breast cancer progression and therapeutic resistance: mechanisms and emerging interventions,CC BY,10.3389/fonc.2026.1912627,135023,vaccine
